"SOURCE_FIELD_NAME","OSCAL_MODEL","OSCAL_ELEMENT_PATH","MAPPING_TYPE","NOTES","EXECUTION_STATUS","TRANSFORM_ID","RUNTIME_TARGET_PATH","RULE_ID","SOURCE_KEY","ALLOWED_VALUES","VALUE_MAP","OTHER_REMARKS_TEMPLATE","ROLE_ID","ROLE_TITLE","REFERENCE_TYPE","LOOKUP_KEY","DESCRIPTION_REQUIRED","ORIGINAL_ROW_ID","SOURCE_DOCUMENT","SOURCE_LINE","ORIGINAL_EXCEL_ROW","EXECUTION_NOTE","VALUE_SOURCE","VALUE_REQUIRED","NULL_POLICY","PROPERTY_NAME"
"EFFECTIVE_DATE","Catalog - Metadata","catalog.metadata.props[]","Transform","Date source becomes effective","APPROVED","date","catalog.metadata.props[]","catalog:EFFECTIVE_DATE:property","source-two-source","","","","","","","","","source2-source:43","Mapping/archer_authoritative_sources_oscal_mappings.xlsx","43","43","Full Source-tab review 2026-09-17. Map when populated; preserve source calendar date.","FIELD","","","effective-date"
"OFFICIAL_RETIREMENT_DATE","Catalog - Metadata","catalog.metadata.props[]","Transform","Official date source is retired","APPROVED","date","catalog.metadata.props[]","catalog:OFFICIAL_RETIREMENT_DATE:property","source-two-source","","","","","","","","","source2-source:44","Mapping/archer_authoritative_sources_oscal_mappings.xlsx","44","44","Full Source-tab review 2026-09-17. Map when populated; explicit target property name required.","FIELD","","","retirement-date"
"RTX_RETIREMENT_DATE","Catalog - Metadata","catalog.metadata.props[]","Transform","Organization-specific retirement date","APPROVED","date","catalog.metadata.props[]","catalog:RTX_RETIREMENT_DATE:property","source-two-source","","","","","","","","","source2-source:45","Mapping/archer_authoritative_sources_oscal_mappings.xlsx","45","45","Full Source-tab review 2026-09-17. Map when populated; preserve source calendar date.","FIELD","","","rtx-retirement-date"
"RECORD_STATUS","Catalog - Metadata","catalog.metadata.props[]","Extension Property","Status of the record","APPROVED","archer-select","catalog.metadata.props[]","catalog:RECORD_STATUS:property","source-two-source","","","","","","","","","source2-source:51","Mapping/archer_authoritative_sources_oscal_mappings.xlsx","51","51","Full Source-tab review 2026-09-17. Resolve Archer status code through existing lookup when available.","FIELD","","","record-status"
"CONTENT_SOURCE","Catalog - Metadata","catalog.metadata.props[]","Extension Property","Custom property indicating origin system","APPROVED","archer-select","catalog.metadata.props[]","catalog:CONTENT_SOURCE:property","source-two-source","","","","","","","","","source2-source:53","Mapping/archer_authoritative_sources_oscal_mappings.xlsx","53","53","Full Source-tab review 2026-09-17. Resolve Archer value-list IDs through ARCHER_META_VALUE.","FIELD","","","content-source"
"COMPLIANCE_RATING","Assessment Results","assessment-results.result.reviewed-controls.control-selection.reviewed-control[@control-id].prop[@name='compliance-rating']","Extension Property","Overall compliance rating mapped under reviewed controls per the Source mapping document","APPROVED","archer-select","assessment-results.results[].props[]","assessment-results:COMPLIANCE_RATING:property","source-two-source","","","","","","","","","source2-source:18","Mapping/archer_authoritative_sources_oscal_mappings.xlsx","18","18","Executable at the Source assessment-result grain as a named result property. This preserves the source-level aggregate without fabricating a reviewed-control control-id.","FIELD","","","compliance-rating"
"COUNT_OF_NONCOMPLIANT_CONTROLS","Assessment Results","assessment-results.results[].props[]","Extension Property","Number of non-compliant controls at the authoritative-source result grain","APPROVED","direct","assessment-results.results[].props[]","assessment-results:COUNT_OF_NONCOMPLIANT_CONTROLS:property","source-two-source","","","","","","","","","source2-source:20","Mapping/archer_authoritative_sources_oscal_mappings.xlsx","20","20","Live readiness 2026-09-17: 148/148 populated INTEGER. Existing Assessment Results registry has one results[] record per SOURCE_RECORD_ID; preserve this aggregate as named result property.","FIELD","","","noncompliant-count"
"PCT_OF_NONCOMPLIANT_CONTROLS","Assessment Results","assessment-results.results[].props[]","Extension Property","Percentage of non-compliant controls at the authoritative-source result grain","APPROVED","direct","assessment-results.results[].props[]","assessment-results:PCT_OF_NONCOMPLIANT_CONTROLS:property","source-two-source","","","","","","","","","source2-source:21","Mapping/archer_authoritative_sources_oscal_mappings.xlsx","21","21","Mapped from workbook row 21 as named result property noncompliant-percentage. Current 2026-09-17 source snapshot is empty; mapping stays active and emits nothing until populated.","FIELD","","","noncompliant-percentage"
"_OF_NONCOMPLIANT_CONTROLS","Assessment Results","assessment-results.results[].props[]","Extension Property","Duplicate/truncated workbook field pointing to the same noncompliant-count target as row 20","EXCLUDED","","","","source-two-source","","","","","","","","","source2-source:22","Mapping/archer_authoritative_sources_oscal_mappings.xlsx","22","22","Explicit duplicate guard: canonical noncompliant-count ownership belongs only to COUNT_OF_NONCOMPLIANT_CONTROLS. Never execute this alias or create a second property.","FIELD","","",""
"FINDINGS","Assessment Results","assessment-results.result.finding[@uuid]","Reference","Assessment findings related to this authoritative source","APPROVED","reference-ids","assessment-results.results[].findings[].props[]","assessment-results:FINDINGS:finding-property","source-two-source","","","","","","","","","source2-source:24","Mapping/archer_authoritative_sources_oscal_mappings.xlsx","24","24","Executable on the finding branch. Stable source references are preserved as finding extension properties; no duplicate finding identity is fabricated.","FIELD","","","source-finding-reference"
"FINDINGS_AUTHORITATIVE_SOURCES","Assessment Results","assessment-results.result.finding.related-observation","Reference","Findings-specific authoritative-source related observation mapping","APPROVED","reference-ids","assessment-results.results[].findings[].props[]","assessment-results:FINDINGS_AUTHORITATIVE_SOURCES:finding-property","source-two-source","","","","","","","","","source2-source:25","Mapping/archer_authoritative_sources_oscal_mappings.xlsx","25","25","Executable on the finding branch as a named extension property; no separate duplicate observation node is created.","FIELD","","","authoritative-source-finding-reference"
"CONTROL_TESTING_RESULTS_FAILED_EXTERNAL_CONTROL_REQUIREMENT","Assessment Results","assessment-results.result.finding.collected.prop[@name='test-result']","Extension Property","Failed external control requirement test result on the finding branch","APPROVED","direct","assessment-results.results[].findings[].props[]","assessment-results:CONTROL_TESTING_RESULTS_FAILED_EXTERNAL_CONTROL_REQUIREMENT:finding-property","source-two-source","","","","","","","","","source2-source:26","Mapping/archer_authoritative_sources_oscal_mappings.xlsx","26","26","Executable on the finding branch as named property test-result. Empty source values emit nothing.","FIELD","","","test-result"
"DEVIATIONS_AUTHORITATIVE_SOURCES","Assessment Results","assessment-results.result.finding[@uuid].prop[@name='deviation']","Extension Property","Deviation value on the finding branch","APPROVED","direct","assessment-results.results[].findings[].props[]","assessment-results:DEVIATIONS_AUTHORITATIVE_SOURCES:finding-property","source-two-source","","","","","","","","","source2-source:27","Mapping/archer_authoritative_sources_oscal_mappings.xlsx","27","27","Executable on the finding branch as named property deviation. Empty source values emit nothing.","FIELD","","","deviation"
"DEVIATIONS_AUTHORITATIVE_SOURCES_LINKED_TO_CONTROL_STANDARDS","Assessment Results","assessment-results.result.finding.related-observation.relevant-evidence.link","Reference","Links deviations to control standards through the finding/observation branch","APPROVED","reference-ids","assessment-results.results[].findings[].props[]","assessment-results:DEVIATIONS_AUTHORITATIVE_SOURCES_LINKED_TO_CONTROL_STANDARDS:finding-property","source-two-source","","","","","","","","","source2-source:28","Mapping/archer_authoritative_sources_oscal_mappings.xlsx","28","28","Executable on the finding branch. Each source control-standard identifier becomes one named finding extension property; identifiers are not serialized as hrefs and no duplicate control nodes are created.","FIELD","","","linked-control-standard"
"EVIDENCE_REPOSITORY","Assessment Results","assessment-results.result.finding.relevant-evidence.link.href","Direct","Evidence repository linkage under Assessment Results observations","APPROVED","direct","assessment-results.results[].findings[].props[]","assessment-results:EVIDENCE_REPOSITORY:finding-property","source-two-source","","","","","","","","","source2-source:42","Mapping/archer_authoritative_sources_oscal_mappings.xlsx","42","42","Executable on the finding branch as named evidence-repository extension property. Empty source values emit nothing.","FIELD","","","evidence-repository"
